6.12.6.4.59.13, Manual, Manual:enInitialize R
6.12.6.4.59.13, Tester, Tester:enInitialize R
6.12.6.4.59.13, Arm, Arm:enInitialize R
6.12.6.4.59.13, Arm, Arm:enInitialize
6.12.6.4.59.14, Ts, TestSite:enInitialize R
6.12.6.4.59.14, Ts, TestSiteS:enInitialize
6.12.6.16.33.40, Ts, TestSite:enInitialize R
6.12.6.16.33.40, Ts, TestSiteS:enInitialize
6.12.6.16.33.40, Tester, Tester:enInitialize R
6.12.6.16.33.40, Arm, Arm:enInitialize R
6.12.6.16.33.40, Arm, Arm:enInitialize
6.12.6.16.33.40, Manual, Manual:enInitialize R
6.12.6.16.35.00, Arm, Arm:enToInput
6.12.6.16.35.01, Arm, Arm:enTSRemainICStart
6.12.6.16.35.02, Arm, Arm:enTSRemainICContactHome
6.12.6.16.35.03, Arm, Arm:enTSRemainICDryHome
6.12.6.16.35.04, Arm, Arm:enTSRemainICTSDown
6.12.6.16.35.05, Arm, Arm:enTSRemainICTSVaccOn
6.12.6.16.35.06, Arm, Arm:enTSRemainICTSVaccEnd
6.12.6.16.35.07, Arm, Arm:enTSRemainICTSUp
6.12.6.16.35.08, Arm, Arm:enTSRemainICCheck
6.12.6.16.35.09, Arm, Arm:enTSRemainICEnd
6.12.6.16.35.10, Arm, Arm:enToInput
6.12.6.16.35.11, Arm, 0D . 0C
6.12.6.16.35.11, Arm, Arm:enRepeatToInput
6.12.6.16.35.12, Arm, Arm:enRepeatPickIC
6.12.6.16.35.13, Arm, Arm:enRepeatVacc
6.12.6.16.35.14, Arm, Arm:enRepeatVaccEnd
6.12.6.16.35.15, Arm, Arm:enRepeatInToHome
6.12.6.16.35.16, Arm, Arm:enRepeatInToHomeEnd
6.12.6.16.35.18, Arm, Arm:enRotatorInCheckSetting
6.12.6.16.35.19, Arm, Arm:enRotatorInGoToRotator
6.12.6.16.35.52, Ts, TestSiteS:enShuttleHome
6.12.6.16.35.53, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.35.71, Arm, Arm:enRotatorInCheckReadyForInput
6.12.6.16.35.72, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.35.72, Arm, Arm:enRotatorInBlowDown
6.12.6.16.35.73, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.35.73, Arm, Arm:enRotatorInBlow
6.12.6.16.35.74, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.35.74, Arm, Arm:enRotatorInBlowUp
6.12.6.16.35.75, Arm, Arm:enRotatorInCheckJamForBlow
6.12.6.16.35.75, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.27, Arm, Arm:enRotatorInTurn
6.12.6.16.36.28, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.28, Arm, Arm:enRotatorInCheckJamForPick
6.12.6.16.36.29, Arm, Arm:enRotatorInPickDown
6.12.6.16.36.29, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.30, Arm, Arm:enRotatorInPick
6.12.6.16.36.30, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.31, Arm, Arm:enRotatorInPickUp
6.12.6.16.36.31, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.32, Arm, Arm:enRotatorInEnd
6.12.6.16.36.33, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.33, Arm, Arm:enToShuttle
6.12.6.16.36.34, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.34, Arm, Arm:enShuttlePlaceIC
6.12.6.16.36.35, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.35, Arm, Arm:enShuttleBlow
6.12.6.16.36.36, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.36, Arm, Arm:enShuttleUp
6.12.6.16.36.37, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.37, Arm, Arm:enShuttleCheckJam
6.12.6.16.36.38, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.38, Arm, Arm:enShuttleCheckJamOK
6.12.6.16.36.39, Ts, TestSiteS:enShuttleHomeStandy
6.12.6.16.36.40, Arm, Arm:enToStandy
6.12.6.16.36.41, Arm, Arm:enToStandyEnd
6.12.6.16.36.42, Arm, Arm:enToStandyWait
6.12.6.16.36.91, Ts, TestSiteS:enShuttleInput
6.12.6.16.36.91, Arm, Arm:enToStandyWait
6.12.6.16.36.92, Ts, TestSiteS:enShuttleInputJam
6.12.6.16.36.92, Arm, Arm:enToStandyWait
6.12.6.16.36.93, Ts, TestSiteS:enShutlleInputEnd
6.12.6.16.36.93, Arm, Arm:enToStandyWait
6.12.6.16.36.94, Ts, TestSiteS:enTestSitePickForVacc
6.12.6.16.36.94, Arm, Arm:enToStandyWait
6.12.6.16.36.95, Ts, TestSiteS:enTestSiteVaccForUp
6.12.6.16.36.95, Arm, Arm:enToStandyWait
6.12.6.16.36.96, Ts, TestSiteS:enTestSiteUpForContact
6.12.6.16.36.96, Arm, Arm:enToStandyWait
6.12.6.16.37.49, Ts, TestSiteS:enShuttleHomeForContact
6.12.6.16.37.49, Arm, Arm:enToStandyWait
6.12.6.16.37.50, Ts, TestSiteS:enTestSiteDownForContact
6.12.6.16.37.50, Arm, Arm:enToStandyWait
6.12.6.16.37.51, Ts, TestSiteS:enTestSiteContact
6.12.6.16.37.52, Ts, TestSiteS:enTestStteContactEnd
6.12.6.16.37.52, Arm, Arm:enToStandyWait
6.12.6.16.37.53, Ts, TestSiteS:enTestSiteTestStart
6.12.6.16.37.53, Arm, Arm:enToStandyWait
